relatedness	DNA-match percentage
-1	0.0990099009901
-1	0.06698564593301
-1	0.15686274509804
-1	0.07211538461538
-1	0.05833333333333
-1	0.08
-1	0.06698564593301
-1	0.1078431372549
-1	0.12745098039216
-1	0.05833333333333
-1	0.06666666666667
-1	0.06698564593301
-1	0.06392694063927
-1	0.06698564593301
-1	0.06666666666667
-1	0.06763285024155
-1	0.06730769230769
-1	0.14285714285714
-1	0.11320754716981
-1	0.06392694063927
-1	0.06666666666667
-1	0.13592233009709
-1	0.13725490196078
-1	0.10377358490566
-1	0.06698564593301
-1	0.16666666666667
-1	0.06363636363636
-1	0.07106598984772
-1	0.06086956521739
-1	0.06698564593301
-1	0.17307692307692
-1	0.06086956521739
-1	0.06698564593301
-1	0.06849315068493
-1	0.11764705882353
-1	0.07692307692308
-1	0.06763285024155
-1	0.10377358490566
-1	0.07106598984772
-1	0.07692307692308
-1	0.07070707070707
-1	0.07211538461538
-1	0.06698564593301
-1	0.06730769230769
-1	0.07486631016043
-1	0.10377358490566
-1	0.07070707070707
-1	0.13725490196078
-1	0.12962962962963
-1	0.12371134020619
-1	0.06392694063927
-1	0.06451612903226
-1	0.14423076923077
-1	0.06392694063927
-1	0.06698564593301
-1	0.05833333333333
-1	0.06698564593301
-1	0.1
-1	0.13725490196078
-1	0.06698564593301
-1	0.12621359223301
-1	0.06698564593301
-1	0.06763285024155
-1	0.06113537117904
-1	0.06698564593301
-1	0.08910891089109
-1	0.10891089108911
-1	0.11538461538462
-1	0.1010101010101
-1	0.14705882352941
-1	0.06392694063927
-1	0.13461538461538
-1	0.07211538461538
-1	0.06372549019608
-1	0.06730769230769
-1	0.06880733944954
-1	0.06392694063927
-1	0.06698564593301
-1	0.0607476635514
-1	0.09259259259259
-1	0.07179487179487
-1	0.06698564593301
-1	0.13636363636364
-1	0.06698564593301
-1	0.06607929515419
-1	0.06698564593301
-1	0.06372549019608
-1	0.06698564593301
-1	0.10576923076923
-1	0.0952380952381
-1	0.12
-1	0.125
-1	0.06392694063927
-1	0.11428571428571
-1	0.10679611650485
-1	0.11881188118812
-1	0.06698564593301
-1	0.06086956521739
-1	0.06698564593301
-1	0.06698564593301
-1	0.06698564593301
-1	0.19
-1	0.06392694063927
-1	0.06698564593301
-1	0.06930693069307
-1	0.06698564593301
-1	0.06698564593301
-1	0.06666666666667
-1	0.08247422680412
-1	0.14563106796117
-1	0.10679611650485
-1	0.14423076923077
-1	0.13861386138614
-1	0.06698564593301
-1	0.0761421319797
-1	0.13725490196078
-1	0.14141414141414
-1	0.14851485148515
-1	0.11650485436893
-1	0.14851485148515
-1	0.13725490196078
-1	0.14705882352941
-1	0.14851485148515
-1	0.14705882352941
-1	0.12871287128713
-1	0.15841584158416
-1	0.125
-1	0.13592233009709
-1	0.14563106796117
-1	0.14851485148515
-1	0.11428571428571
-1	0.13
-1	0.11764705882353
-1	0.13725490196078
-1	0.14851485148515
-1	0.14851485148515
-1	0.15533980582524
-1	0.14705882352941
-1	0.13725490196078
-1	0.09278350515464
-1	0.14705882352941
-1	0.14423076923077
-1	0.13084112149533
-1	0.19230769230769
-1	0.14705882352941
-1	0.14705882352941
-1	0.14414414414414
-1	0.14150943396226
-1	0.14851485148515
-1	0.14851485148515
-1	0.15533980582524
-1	0.14705882352941
-1	0.12264150943396
-1	0.14563106796117
-1	0.14705882352941
-1	0.14851485148515
-1	0.14141414141414
-1	0.14705882352941
-1	0.14705882352941
-1	0.14705882352941
-1	0.14851485148515
-1	0.14423076923077
-1	0.14563106796117
-1	0.14851485148515
-1	0.11650485436893
-1	0.06698564593301
-1	0.11428571428571
-1	0.06666666666667
-1	0.06698564593301
-1	0.06698564593301
-1	0.06698564593301
-1	0.06392694063927
-1	0.14705882352941
-1	0.06153846153846
-1	0.12037037037037
-1	0.06698564593301
-1	0.06666666666667
-1	0.0761421319797
-1	0.12
-1	0.1
-1	0.1078431372549
-1	0.07109004739336
-1	0.13
-1	0.10891089108911
-1	0.15533980582524
-1	0.0761421319797
-1	0.0761421319797
-1	0.11764705882353
-1	0.06392694063927
-1	0.08021390374332
-1	0.06698564593301
-1	0.06341463414634
-1	0.07109004739336
-1	0.06698564593301
-1	0.125
-1	0.06698564593301
-1	0.07109004739336
-1	0.09433962264151
-1	0.06698564593301
-1	0.06392694063927
-1	0.12264150943396
-1	0.14423076923077
-1	0.12037037037037
-1	0.06698564593301
-1	0.06698564593301
-1	0.06730769230769
-1	0.12037037037037
-1	0.12264150943396
-1	0.0761421319797
-1	0.06698564593301
-1	0.11214953271028
-1	0.12264150943396
-1	0.12264150943396
-1	0.14563106796117
-1	0.16831683168317
-1	0.11538461538462
-1	0.11428571428571
-1	0.07177033492823
-1	0.06698564593301
-1	0.11320754716981
-1	0.17821782178218
-1	0.06698564593301
-1	0.06392694063927
-1	0.0761421319797
-1	0.06392694063927
-1	0.06730769230769
-1	0.10891089108911
-1	0.11538461538462
-1	0.0761421319797
-1	0.0761421319797
-1	0.11764705882353
-1	0.06698564593301
-1	0.08256880733945
-1	0.06392694063927
-1	0.06698564593301
-1	0.06698564593301
-1	0.05769230769231
-1	0.13592233009709
-1	0.06392694063927
-1	0.06880733944954
-1	0.1047619047619
-1	0.13333333333333
-1	0.06698564593301
-1	0.0761421319797
-1	0.10679611650485
-1	0.12621359223301
-1	0.06698564593301
-1	0.06698564593301
-1	0.06698564593301
-1	0.10377358490566
-1	0.17307692307692
-1	0.06698564593301
-1	0.1047619047619
-1	0.0761421319797
-1	0.0761421319797
-1	0.06698564593301
-1	0.06392694063927
-1	0.14150943396226
-1	0.12621359223301
-1	0.06730769230769
-1	0.06392694063927
-1	0.13725490196078
-1	0.06698564593301
-1	0.06392694063927
-1	0.0761421319797
-1	0.06392694063927
-1	0.06392694063927
-1	0.13461538461538
-1	0.06880733944954
-1	0.20192307692308
-1	0.11538461538462
-1	0.13592233009709
-1	0.06698564593301
-1	0.13725490196078
-1	0.13461538461538
-1	0.0873786407767
-1	0.08653846153846
-1	0.06698564593301
-1	0.15533980582524
-1	0.07177033492823
-1	0.08490566037736
-1	0.0873786407767
-1	0.16504854368932
-1	0.06392694063927
-1	0.06698564593301
-1	0.07246376811594
-1	0.13084112149533
-1	0.11881188118812
-1	0.06392694063927
-1	0.06698564593301
-1	0.07246376811594
-1	0.10909090909091
-1	0.125
-1	0.1
-1	0.15533980582524
-1	0.06422018348624
-1	0.14141414141414
-1	0.12745098039216
-1	0.16831683168317
-1	0.06392694063927
-1	0.06422018348624
-1	0.06730769230769
-1	0.08653846153846
-1	0.06730769230769
-1	0.14
-1	0.06730769230769
-1	0.09433962264151
-1	0.08653846153846
-1	0.08653846153846
-1	0.07246376811594
-1	0.0873786407767
-1	0.1078431372549
-1	0.15533980582524
-1	0.08653846153846
-1	0.07246376811594
-1	0.14563106796117
-1	0.06422018348624
-1	0.12621359223301
-1	0.08823529411765
-1	0.11
-1	0.12871287128713
-1	0.12
-1	0.06698564593301
-1	0.06698564593301
-1	0.1078431372549
-1	0.08653846153846
-1	0.0761421319797
-1	0.06698564593301
-1	0.06392694063927
-1	0.06113537117904
-1	0.09433962264151
-1	0.11538461538462
-1	0.06140350877193
-1	0.08653846153846
-1	0.06392694063927
-1	0.11881188118812
-1	0.10280373831776
-1	0.09433962264151
-1	0.07246376811594
-1	0.08653846153846
-1	0.10280373831776
-1	0.06698564593301
-1	0.05857740585774
-1	0.09433962264151
-1	0.06698564593301
-1	0.13131313131313
-1	0.07216494845361
-1	0.07692307692308
-1	0.13725490196078
-1	0.06698564593301
-1	0.06698564593301
-1	0.09433962264151
-1	0.12745098039216
-1	0.06140350877193
-1	0.07216494845361
-1	0.09803921568627
-1	0.13461538461538
-1	0.09615384615385
-1	0.06698564593301
-1	0.06698564593301
-1	0.06698564593301
-1	0.0990099009901
-1	0.11764705882353
-1	0.06698564593301
-1	0.06698564593301
-1	0.06730769230769
-1	0.06730769230769
-1	0.09183673469388
-1	0.06698564593301
-1	0.06698564593301
-1	0.06392694063927
-1	0.17647058823529
-1	0.06698564593301
-1	0.18446601941748
-1	0.13725490196078
-1	0.14150943396226
-1	0.16822429906542
-1	0.06422018348624
-1	0.06698564593301
-1	0.15094339622642
-1	0.06632653061224
-1	0.06698564593301
-1	0.06698564593301
-1	0.06698564593301
-1	0.06392694063927
-1	0.06698564593301
-1	0.1588785046729
-1	0.06666666666667
-1	0.12745098039216
-1	0.07216494845361
-1	0.06698564593301
-1	0.06666666666667
-1	0.06698564593301
-1	0.17142857142857
-1	0.09708737864078
-1	0.14
-1	0.07070707070707
-1	0.06666666666667
-1	0.07216494845361
-1	0.13333333333333
-1	0.11111111111111
-1	0.06698564593301
-1	0.11881188118812
-1	0.06698564593301
-1	0.07216494845361
-1	0.07216494845361
-1	0.07177033492823
-1	0.12264150943396
-1	0.06849315068493
-1	0.07216494845361
-1	0.06698564593301
-1	0.06140350877193
-1	0.06632653061224
-1	0.06698564593301
-1	0.07650273224044
-1	0.05555555555556
-1	0.17821782178218
-1	0.11224489795918
-1	0.07216494845361
-1	0.06730769230769
-1	0.07070707070707
-1	0.07216494845361
-1	0.06698564593301
-1	0.14705882352941
-1	0.16037735849057
-1	0.06730769230769
-1	0.06730769230769
-1	0.06698564593301
-1	0.12621359223301
-1	0.06698564593301
-1	0.08
-1	0.06392694063927
-1	0.14563106796117
-1	0.06730769230769
-1	0.06730769230769
-1	0.06632653061224
-1	0.10204081632653
-1	0.06140350877193
-1	0.0631067961165
-1	0.16037735849057
-1	0.06140350877193
-1	0.05857740585774
-1	0.15533980582524
-1	0.08910891089109
-1	0.0761421319797
-1	0.0990099009901
-1	0.07246376811594
-1	0.07575757575758
-1	0.10891089108911
-1	0.11538461538462
-1	0.06730769230769
-1	0.1078431372549
-1	0.08653846153846
-1	0.06392694063927
-1	0.07246376811594
-1	0.14150943396226
-1	0.06698564593301
-1	0.06666666666667
-1	0.13725490196078
-1	0.11
-1	0.0952380952381
-1	0.15533980582524
-1	0.06392694063927
-1	0.06698564593301
-1	0.07246376811594
-1	0.06698564593301
-1	0.06912442396313
-1	0.14563106796117
-1	0.125
-1	0.06698564593301
-1	0.10679611650485
-1	0.13333333333333
-1	0.0761421319797
-1	0.06392694063927
-1	0.06632653061224
-1	0.0761421319797
-1	0.1078431372549
-1	0.11428571428571
-1	0.10576923076923
-1	0.11320754716981
-1	0.06698564593301
-1	0.0873786407767
-1	0.06140350877193
-1	0.06698564593301
-1	0.13
-1	0.06632653061224
-1	0.06060606060606
-1	0.06632653061224
-1	0.06698564593301
-1	0.0761421319797
-1	0.07177033492823
-1	0.07246376811594
-1	0.11881188118812
-1	0.06698564593301
-1	0.06392694063927
-1	0.06912442396313
-1	0.0761421319797
-1	0.13725490196078
-1	0.08910891089109
-1	0.07246376811594
-1	0.07246376811594
-1	0.12745098039216
-1	0.06392694063927
-1	0.09433962264151
-1	0.07070707070707
-1	0.07177033492823
-1	0.1
-1	0.07246376811594
-1	0.14851485148515
-1	0.06280193236715
-1	0.07692307692308
-1	0.06140350877193
-1	0.11428571428571
-1	0.12621359223301
-1	0.06392694063927
-1	0.18446601941748
-1	0.12745098039216
-1	0.12
-1	0.06113537117904
-1	0.08247422680412
-1	0.06392694063927
-1	0.05882352941176
-1	0.17592592592593
-1	0.0761421319797
-1	0.06698564593301
-1	0.06280193236715
-1	0.125
-1	0.14545454545455
-1	0.06698564593301
-1	0.1
-1	0.13207547169811
-1	0.06698564593301
-1	0.0761421319797
-1	0.0765306122449
-1	0.0765306122449
-1	0.06698564593301
-1	0.10185185185185
-1	0.05882352941176
-1	0.0765306122449
-1	0.09708737864078
-1	0.07211538461538
-1	0.13333333333333
-1	0.10891089108911
-1	0.12745098039216
-1	0.06666666666667
-1	0.0761421319797
-1	0.14423076923077
-1	0.06730769230769
-1	0.07246376811594
-1	0.06140350877193
-1	0.11881188118812
-1	0.09708737864078
-1	0.1010101010101
-1	0.05777777777778
-1	0.0761421319797
-1	0.10679611650485
-1	0.06698564593301
-1	0.06912442396313
-1	0.06796116504854
-1	0.06392694063927
-1	0.06113537117904
-1	0.0761421319797
-1	0.1340206185567
-1	0.06392694063927
-1	0.07246376811594
-1	0.07211538461538
-1	0.10377358490566
-1	0.12621359223301
-1	0.07246376811594
-1	0.06912442396313
-1	0.06392694063927
-1	0.06730769230769
-1	0.11650485436893
-1	0.11428571428571
-1	0.07246376811594
-1	0.17307692307692
-1	0.15384615384615
-1	0.11
-1	0.07035175879397
-1	0.12745098039216
-1	0.06730769230769
-1	0.06763285024155
-1	0.11
-1	0.06113537117904
-1	0.0761421319797
-1	0.13
-1	0.06730769230769
-1	0.06392694063927
-1	0.07246376811594
-1	0.12
-1	0.07211538461538
-1	0.12621359223301
-1	0.11214953271028
-1	0.06392694063927
-1	0.16161616161616
-1	0.06392694063927
-1	0.06113537117904
-1	0.14851485148515
-1	0.11111111111111
-1	0.07211538461538
-1	0.06113537117904
-1	0.06280193236715
-1	0.06730769230769
-1	0.06392694063927
-1	0.06392694063927
-1	0.11340206185567
-1	0.10280373831776
-1	0.06113537117904
-1	0.06392694063927
-1	0.06912442396313
-1	0.05726872246696
-1	0.13592233009709
-1	0.07
-1	0.06730769230769
-1	0.06698564593301
-1	0.14563106796117
-1	0.1010101010101
-1	0.11428571428571
-1	0.11428571428571
-1	0.11428571428571
-1	0.13861386138614
-1	0.06422018348624
-1	0.06392694063927
-1	0.11111111111111
-1	0.06392694063927
-1	0.18811881188119
-1	0.1078431372549
-1	0.05485232067511
-1	0.1078431372549
-1	0.05726872246696
-1	0.06392694063927
-1	0.13592233009709
-1	0.06392694063927
-1	0.05485232067511
-1	0.06392694063927
-1	0.07246376811594
-1	0.14150943396226
-1	0.06422018348624
-1	0.11428571428571
-1	0.06422018348624
-1	0.06730769230769
-1	0.10679611650485
-1	0.06730769230769
-1	0.13207547169811
-1	0.06422018348624
-1	0.06392694063927
-1	0.11881188118812
-1	0.125
-1	0.06422018348624
-1	0.06392694063927
-1	0.07843137254902
-1	0.07142857142857
-1	0.06392694063927
-1	0.06113537117904
-1	0.14851485148515
-1	0.07281553398058
-1	0.06113537117904
-1	0.15686274509804
-1	0.14705882352941
-1	0.12745098039216
-1	0.06451612903226
-1	0.06730769230769
-1	0.07246376811594
-1	0.07142857142857
-1	0.06392694063927
-1	0.14705882352941
-1	0.14705882352941
-1	0.14563106796117
-1	0.10377358490566
-1	0.13265306122449
-1	0.14285714285714
-1	0.14141414141414
-1	0.11764705882353
-1	0.15841584158416
-1	0.14705882352941
-1	0.14705882352941
-1	0.14705882352941
-1	0.14851485148515
-1	0.11538461538462
-1	0.11650485436893
-1	0.14705882352941
-1	0.125
-1	0.13592233009709
-1	0.07766990291262
-1	0.14705882352941
-1	0.09615384615385
-1	0.09259259259259
-1	0.14705882352941
-1	0.14705882352941
-1	0.1
-1	0.14141414141414
-1	0.125
-1	0.13592233009709
-1	0.13207547169811
-1	0.14705882352941
-1	0.14705882352941
-1	0.14705882352941
-1	0.14705882352941
-1	0.15686274509804
-1	0.14141414141414
-1	0.14705882352941
-1	0.15686274509804
-1	0.09615384615385
-1	0.16831683168317
-1	0.13725490196078
-1	0.14705882352941
-1	0.15686274509804
-1	0.15
-1	0.11538461538462
-1	0.14705882352941
-1	0.14851485148515
-1	0.14705882352941
-1	0.14814814814815
-1	0.14851485148515
-1	0.14705882352941
-1	0.14814814814815
-1	0.06666666666667
-1	0.06730769230769
-1	0.09278350515464
-1	0.12871287128713
-1	0.06018518518519
-1	0.07211538461538
-1	0.06113537117904
-1	0.07177033492823
-1	0.11926605504587
-1	0.06730769230769
-1	0.11881188118812
-1	0.07177033492823
-1	0.14705882352941
-1	0.06451612903226
-1	0.06550218340611
-1	0.06422018348624
-1	0.07177033492823
-1	0.12962962962963
-1	0.13861386138614
-1	0.10679611650485
-1	0.06730769230769
-1	0.07177033492823
-1	0.14705882352941
-1	0.11881188118812
-1	0.06167400881057
-1	0.06451612903226
-1	0.06763285024155
-1	0.10576923076923
-1	0.12264150943396
-1	0.11650485436893
-1	0.06451612903226
-1	0.07106598984772
-1	0.12745098039216
-1	0.06451612903226
-1	0.07211538461538
-1	0.07211538461538
-1	0.06763285024155
-1	0.06698564593301
-1	0.12380952380952
-1	0.09345794392523
-1	0.07211538461538
-1	0.14285714285714
-1	0.10891089108911
-1	0.15384615384615
-1	0.06451612903226
-1	0.06730769230769
-1	0.0952380952381
-1	0.07211538461538
-1	0.08173076923077
-1	0.07070707070707
-1	0.10679611650485
-1	0.08653846153846
-1	0.07106598984772
-1	0.06698564593301
-1	0.06698564593301
-1	0.06730769230769
-1	0.11111111111111
-1	0.10891089108911
-1	0.07211538461538
-1	0.07106598984772
-1	0.11320754716981
-1	0.07106598984772
-1	0.15841584158416
-1	0.07106598984772
-1	0.07177033492823
-1	0.13207547169811
-1	0.06698564593301
-1	0.16
-1	0.07106598984772
-1	0.07106598984772
-1	0.07106598984772
-1	0.06698564593301
-1	0.07106598984772
-1	0.07106598984772
-1	0.07070707070707
-1	0.07070707070707
-1	0.07211538461538
-1	0.06763285024155
-1	0.13265306122449
-1	0.14018691588785
-1	0.06698564593301
-1	0.07106598984772
-1	0.12264150943396
-1	0.06730769230769
-1	0.07070707070707
-1	0.07106598984772
-1	0.07070707070707
-1	0.06763285024155
-1	0.1588785046729
-1	0.07211538461538
-1	0.06632653061224
-1	0.07035175879397
-1	0.13725490196078
-1	0.11
-1	0.11764705882353
-1	0.14583333333333
-1	0.06763285024155
-1	0.07070707070707
-1	0.06730769230769
-1	0.06698564593301
-1	0.06763285024155
-1	0.13333333333333
-1	0.15686274509804
-1	0.06422018348624
-1	0.07106598984772
-1	0.06730769230769
-1	0.07106598984772
-1	0.14150943396226
-1	0.07070707070707
-1	0.06730769230769
-1	0.08823529411765
-1	0.07070707070707
-1	0.07106598984772
-1	0.07106598984772
-1	0.06486486486486
-1	0.07106598984772
-1	0.13084112149533
-1	0.1
-1	0.06763285024155
-1	0.06763285024155
-1	0.06763285024155
-1	0.11650485436893
-1	0.07106598984772
-1	0.07070707070707
-1	0.07729468599034
-1	0.06701030927835
-1	0.1588785046729
-1	0.14705882352941
-1	0.07106598984772
-1	0.07070707070707
-1	0.06698564593301
-1	0.07142857142857
-1	0.1010101010101
-1	0.06698564593301
-1	0.125
-1	0.0761421319797
-1	0.07106598984772
-1	0.07106598984772
-1	0.06698564593301
-1	0.11428571428571
-1	0.07106598984772
-1	0.07106598984772
-1	0.07305936073059
-1	0.07106598984772
-1	0.12745098039216
-1	0.07407407407407
-1	0.08121827411168
-1	0.12
-1	0.12371134020619
-1	0.07177033492823
-1	0.07070707070707
-1	0.07070707070707
-1	0.08121827411168
-1	0.07106598984772
-1	0.06698564593301
-1	0.19230769230769
-1	0.05365853658537
-1	0.07070707070707
-1	0.12621359223301
-1	0.06698564593301
-1	0.05882352941176
-1	0.06849315068493
-1	0.07407407407407
-1	0.06829268292683
-1	0.11428571428571
-1	0.11881188118812
-1	0.07177033492823
-1	0.06698564593301
-1	0.06829268292683
-1	0.07106598984772
-1	0.0761421319797
-1	0.06698564593301
-1	0.07142857142857
-1	0.0761421319797
-1	0.07106598984772
-1	0.06829268292683
-1	0.1651376146789
-1	0.10679611650485
-1	0.15
-1	0.07650273224044
-1	0.10891089108911
-1	0.07106598984772
-1	0.07106598984772
-1	0.07106598984772
-1	0.06698564593301
-1	0.07216494845361
-1	0.07106598984772
-1	0.10679611650485
-1	0.0761421319797
-1	0.1010101010101
-1	0.07106598984772
-1	0.08121827411168
-1	0.05882352941176
-1	0.06698564593301
-1	0.06849315068493
-1	0.07142857142857
-1	0.07106598984772
-1	0.06698564593301
-1	0.06763285024155
-1	0.16504854368932
-1	0.06698564593301
-1	0.06763285024155
-1	0.07106598984772
-1	0.07070707070707
-1	0.06451612903226
-1	0.08133971291866
-1	0.07106598984772
-1	0.06451612903226
-1	0.07106598984772
-1	0.06698564593301
-1	0.07843137254902
-1	0.06763285024155
-1	0.06763285024155
-1	0.1
-1	0.07070707070707
-1	0.12745098039216
-1	0.13861386138614
-1	0.0765306122449
-1	0.1980198019802
-1	0.14141414141414
-1	0.21782178217822
-1	0.06167400881057
-1	0.07486631016043
-1	0.06698564593301
-1	0.07
-1	0.06763285024155
-1	0.07177033492823
-1	0.15686274509804
-1	0.06698564593301
-1	0.07106598984772
-1	0.06167400881057
-1	0.06698564593301
-1	0.07106598984772
-1	0.06698564593301
-1	0.16504854368932
-1	0.08653846153846
-1	0.06730769230769
-1	0.07106598984772
-1	0.07177033492823
-1	0.06451612903226
-1	0.0631067961165
-1	0.08653846153846
-1	0.11224489795918
-1	0.10679611650485
-1	0.05882352941176
-1	0.06698564593301
-1	0.07106598984772
-1	0.06214689265537
-1	0.0761421319797
-1	0.06763285024155
-1	0.15384615384615
-1	0.0761421319797
-1	0.15740740740741
-1	0.07920792079208
-1	0.06796116504854
-1	0.06122448979592
-1	0.0761421319797
-1	0.05612244897959
-1	0.0765306122449
-1	0.06417112299465
-1	0.07246376811594
-1	0.0765306122449
-1	0.1047619047619
-1	0.07106598984772
-1	0.13
-1	0.07106598984772
-1	0.07070707070707
-1	0.0761421319797
-1	0.0765306122449
-1	0.07106598984772
-1	0.07106598984772
-1	0.0761421319797
-1	0.15533980582524
-1	0.0761421319797
-1	0.06829268292683
-1	0.14285714285714
-1	0.14
-1	0.0761421319797
-1	0.0761421319797
-1	0.14953271028037
-1	0.14563106796117
-1	0.14
-1	0.12380952380952
-1	0.07106598984772
-1	0.06829268292683
-1	0.07731958762887
-1	0.0761421319797
-1	0.0765306122449
-1	0.07177033492823
-1	0.07692307692308
-1	0.10576923076923
-1	0.0761421319797
-1	0.07692307692308
-1	0.1047619047619
-1	0.125
-1	0.07070707070707
-1	0.07106598984772
-1	0.0761421319797
-1	0.07216494845361
-1	0.08333333333333
-1	0.0761421319797
-1	0.07106598984772
-1	0.07692307692308
-1	0.07246376811594
-1	0.09345794392523
-1	0.11111111111111
-1	0.0761421319797
-1	0.0761421319797
-1	0.10714285714286
-1	0.13861386138614
-1	0.07106598984772
-1	0.0761421319797
-1	0.0761421319797
-1	0.0765306122449
-1	0.07070707070707
-1	0.09803921568627
-1	0.16161616161616
-1	0.07106598984772
-1	0.05945945945946
-1	0.0765306122449
-1	0.0761421319797
-1	0.1
-1	0.07978723404255
-1	0.12621359223301
-1	0.10576923076923
-1	0.0761421319797
-1	0.0761421319797
-1	0.0761421319797
-1	0.07
-1	0.12380952380952
-1	0.07216494845361
-1	0.1047619047619
-1	0.07246376811594
-1	0.07216494845361
-1	0.0761421319797
-1	0.11881188118812
-1	0.07211538461538
-1	0.0761421319797
-1	0.0761421319797
-1	0.11538461538462
-1	0.07216494845361
-1	0.11224489795918
-1	0.08
-1	0.07246376811594
-1	0.07211538461538
-1	0.11538461538462
-1	0.06862745098039
-1	0.07216494845361
-1	0.07246376811594
-1	0.07142857142857
-1	0.07216494845361
-1	0.12264150943396
-1	0.15094339622642
-1	0.07211538461538
-1	0.12244897959184
-1	0.07246376811594
-1	0.07216494845361
-1	0.07246376811594
-1	0.15
-1	0.07216494845361
-1	0.07216494845361
-1	0.13207547169811
-1	0.11111111111111
-1	0.09090909090909
-1	0.07216494845361
-1	0.11428571428571
-1	0.07246376811594
-1	0.07142857142857
-1	0.07179487179487
-1	0.07216494845361
-1	0.1
-1	0.06862745098039
-1	0.07216494845361
-1	0.07246376811594
-1	0.12745098039216
-1	0.10576923076923
-1	0.07216494845361
-1	0.07179487179487
-1	0.06796116504854
-1	0.12621359223301
-1	0.06862745098039
-1	0.14285714285714
-1	0.07216494845361
-1	0.06862745098039
-1	0.07216494845361
-1	0.14705882352941
-1	0.07142857142857
-1	0.06666666666667
-1	0.07211538461538
-1	0.17647058823529
-1	0.11
-1	0.12745098039216
-1	0.07142857142857
-1	0.06796116504854
-1	0.07027027027027
-1	0.15151515151515
-1	0.07246376811594
-1	0.11
-1	0.07216494845361
-1	0.07216494845361
-1	0.07216494845361
-1	0.07142857142857
-1	0.07246376811594
-1	0.07142857142857
-1	0.07142857142857
-1	0.16981132075472
-1	0.07142857142857
-1	0.13725490196078
-1	0.07246376811594
-1	0.06666666666667
-1	0.07246376811594
-1	0.07216494845361
-1	0.07142857142857
-1	0.11111111111111
-1	0.06862745098039
-1	0.07142857142857
-1	0.07216494845361
-1	0.06862745098039
-1	0.16666666666667
-1	0.06796116504854
-1	0.06912442396313
-1	0.08653846153846
-1	0.07216494845361
-1	0.06862745098039
-1	0.18627450980392
-1	0.12037037037037
-1	0.06796116504854
-1	0.11650485436893
-1	0.06862745098039
-1	0.07142857142857
-1	0.06862745098039
-1	0.07142857142857
-1	0.06912442396313
-1	0.06796116504854
-1	0.06796116504854
-1	0.10576923076923
-1	0.13207547169811
-1	0.07216494845361
-1	0.09708737864078
-1	0.07216494845361
-1	0.08021390374332
-1	0.06666666666667
-1	0.11764705882353
-1	0.1
-1	0.06632653061224
-1	0.07246376811594
-1	0.15533980582524
-1	0.14851485148515
-1	0.06862745098039
-1	0.06862745098039
-1	0.0761421319797
-1	0.06542056074766
-1	0.12962962962963
-1	0.14
-1	0.07106598984772
-1	0.06607929515419
-1	0.06701030927835
-1	0.06862745098039
-1	0.06607929515419
-1	0.0761421319797
-1	0.07106598984772
-1	0.07179487179487
-1	0.06829268292683
-1	0.0952380952381
-1	0.15238095238095
-1	0.12621359223301
-1	0.06666666666667
-1	0.06481481481481
-1	0.12264150943396
-1	0.06862745098039
-1	0.06542056074766
-1	0.06607929515419
-1	0.06796116504854
-1	0.07106598984772
-1	0.07106598984772
-1	0.06666666666667
-1	0.10377358490566
-1	0.07106598984772
-1	0.11214953271028
-1	0.07575757575758
-1	0.06486486486486
-1	0.07142857142857
-1	0.06796116504854
-1	0.14
-1	0.06862745098039
-1	0.0761421319797
-1	0.06763285024155
-1	0.06542056074766
-1	0.12
-1	0.06666666666667
-1	0.07142857142857
-1	0.06542056074766
-1	0.06542056074766
-1	0.11111111111111
-1	0.09090909090909
-1	0.10891089108911
-1	0.14150943396226
-1	0.10891089108911
-1	0.12871287128713
-1	0.14563106796117
-1	0.0990099009901
-1	0.14705882352941
-1	0.12037037037037
-1	0.13207547169811
-1	0.09174311926606
-1	0.13592233009709
-1	0.13592233009709
-1	0.13
-1	0.1078431372549
-1	0.14705882352941
-1	0.15686274509804
-1	0.14851485148515
-1	0.09803921568627
-1	0.14705882352941
-1	0.13333333333333
-1	0.14705882352941
-1	0.14563106796117
-1	0.15533980582524
-1	0.14851485148515
-1	0.14851485148515
-1	0.14705882352941
-1	0.08823529411765
-1	0.14705882352941
-1	0.1010101010101
-1	0.15841584158416
-1	0.14851485148515
-1	0.14705882352941
-1	0.09090909090909
-1	0.11818181818182
-1	0.12621359223301
-1	0.16666666666667
-1	0.14851485148515
-1	0.14423076923077
-1	0.125
-1	0.14705882352941
-1	0.16666666666667
-1	0.1047619047619
-1	0.14705882352941
-1	0.14705882352941
-1	0.13725490196078
-1	0.14285714285714
-1	0.14851485148515
-1	0.14705882352941
-1	0.14141414141414
-1	0.16666666666667
-1	0.12380952380952
-1	0.13725490196078
-1	0.14705882352941
-1	0.13592233009709
-1	0.06862745098039
-1	0.13461538461538
-1	0.07486631016043
-1	0.07106598984772
-1	0.13084112149533
-1	0.06666666666667
-1	0.06060606060606
-1	0.06481481481481
-1	0.10377358490566
-1	0.06763285024155
-1	0.15
-1	0.06542056074766
-1	0.06666666666667
-1	0.06481481481481
-1	0.10679611650485
-1	0.06763285024155
-1	0.06666666666667
-1	0.07486631016043
-1	0.07106598984772
-1	0.11
-1	0.06666666666667
-1	0.11320754716981
-1	0.12
-1	0.1010101010101
-1	0.06796116504854
-1	0.11
-1	0.09090909090909
-1	0.10891089108911
-1	0.1010101010101
