relatedness	DNA-match percentage
-1	0.109375
-1	0.12612612612613
-1	0.1304347826087
-1	0.14285714285714
-1	0.078125
-1	0.08547008547009
-1	0.08527131782946
-1	0.12389380530973
-1	0.10852713178295
-1	0.14035087719298
-1	0.12605042016807
-1	0.1551724137931
-1	0.15254237288136
-1	0.136
-1	0.08527131782946
-1	0.14912280701754
-1	0.1025641025641
-1	0.14035087719298
-1	0.09448818897638
-1	0.14159292035398
-1	0.14035087719298
-1	0.13157894736842
-1	0.08943089430894
-1	0.09016393442623
-1	0.12173913043478
-1	0.08527131782946
-1	0.05138339920949
-1	0.12173913043478
-1	0.04779411764706
-1	0.03896103896104
-1	0.05179282868526
-1	0.1140350877193
-1	0.04961832061069
-1	0.0515873015873
-1	0.0952380952381
-1	0.14285714285714
-1	0.03896103896104
-1	0.03761755485893
-1	0.05179282868526
-1	0.05555555555556
-1	0.12173913043478
-1	0.0515873015873
-1	0.12280701754386
-1	0.04779411764706
-1	0.11965811965812
-1	0.0515873015873
-1	0.04961832061069
-1	0.04980842911877
-1	0.0515873015873
-1	0.05555555555556
-1	0.17213114754098
-1	0.14285714285714
-1	0.0515873015873
-1	0.0515873015873
-1	0.03896103896104
-1	0.0515873015873
-1	0.15384615384615
-1	0.06617647058824
-1	0.04980842911877
-1	0.0515873015873
-1	0.0515873015873
-1	0.03761755485893
-1	0.0948275862069
-1	0.12173913043478
-1	0.05555555555556
-1	0.03761755485893
-1	0.16806722689076
-1	0.05179282868526
-1	0.05333333333333
-1	0.05138339920949
-1	0.09565217391304
-1	0.13333333333333
-1	0.12931034482759
-1	0.0515873015873
-1	0.0515873015873
-1	0.0377358490566
-1	0.0515873015873
-1	0.05179282868526
-1	0.0515873015873
-1	0.03584229390681
-1	0.12173913043478
-1	0.20353982300885
-1	0.0515873015873
-1	0.0515873015873
-1	0.0377358490566
-1	0.0515873015873
-1	0.17073170731707
-1	0.17073170731707
-1	0.04026845637584
-1	0.1496062992126
-1	0.04961832061069
-1	0.12820512820513
-1	0.0515873015873
-1	0.0515873015873
-1	0.11811023622047
-1	0.0515873015873
-1	0.03896103896104
-1	0.05263157894737
-1	0.0515873015873
-1	0.13157894736842
-1	0.0377358490566
-1	0.0515873015873
-1	0.11570247933884
-1	0.17073170731707
-1	0.04026845637584
-1	0.0375
-1	0.0515873015873
-1	0.05138339920949
-1	0.17073170731707
-1	0.11504424778761
-1	0.0948275862069
-1	0.03883495145631
-1	0.0515873015873
-1	0.0515873015873
-1	0.10434782608696
-1	0.0515873015873
-1	0.0515873015873
-1	0.11111111111111
-1	0.13913043478261
-1	0.072
-1	0.0377358490566
-1	0.0377358490566
-1	0.04318936877076
-1	0.112
-1	0.03761755485893
-1	0.12173913043478
-1	0.0515873015873
-1	0.04026845637584
-1	0.10909090909091
-1	0.05179282868526
-1	0.0515873015873
-1	0.0515873015873
-1	0.05533596837945
-1	0.12173913043478
-1	0.11764705882353
-1	0.112
-1	0.05263157894737
-1	0.0377358490566
-1	0.12820512820513
-1	0.15315315315315
-1	0.0515873015873
-1	0.05179282868526
-1	0.05761316872428
-1	0.03883495145631
-1	0.14035087719298
-1	0.03896103896104
-1	0.0515873015873
-1	0.05761316872428
-1	0.10619469026549
-1	0.12068965517241
-1	0.19469026548673
-1	0.08130081300813
-1	0.12280701754386
-1	0.104
-1	0.17543859649123
-1	0.03870967741935
-1	0.0515873015873
-1	0.0377358490566
-1	0.12173913043478
-1	0.05761316872428
-1	0.13793103448276
-1	0.0515873015873
-1	0.14503816793893
-1	0.0515873015873
-1	0.07936507936508
-1	0.12173913043478
-1	0.0377358490566
-1	0.0515873015873
-1	0.0515873015873
-1	0.05761316872428
-1	0.12389380530973
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.14035087719298
-1	0.03896103896104
-1	0.05785123966942
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.11764705882353
-1	0.0515873015873
-1	0.11009174311927
-1	0.0515873015873
-1	0.17948717948718
-1	0.04761904761905
-1	0.05761316872428
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.10434782608696
-1	0.12389380530973
-1	0.04961832061069
-1	0.11304347826087
-1	0.15178571428571
-1	0.18181818181818
-1	0.11206896551724
-1	0.05371900826446
-1	0.05138339920949
-1	0.03896103896104
-1	0.19469026548673
-1	0.04620462046205
-1	0.04779411764706
-1	0.08264462809917
-1	0.04761904761905
-1	0.03761755485893
-1	0.11607142857143
-1	0.11965811965812
-1	0.10909090909091
-1	0.0515873015873
-1	0.05138339920949
-1	0.03870967741935
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.04761904761905
-1	0.04780876494024
-1	0.10909090909091
-1	0.04961832061069
-1	0.17073170731707
-1	0.05371900826446
-1	0.07826086956522
-1	0.05138339920949
-1	0.0515873015873
-1	0.0515873015873
-1	0.04597701149425
-1	0.10619469026549
-1	0.03896103896104
-1	0.06550218340611
-1	0.03896103896104
-1	0.0515873015873
-1	0.15966386554622
-1	0.0515873015873
-1	0.0377358490566
-1	0.05138339920949
-1	0.09701492537313
-1	0.10909090909091
-1	0.0515873015873
-1	0.0515873015873
-1	0.04580152671756
-1	0.10909090909091
-1	0.0515873015873
-1	0.11607142857143
-1	0.11111111111111
-1	0.04761904761905
-1	0.0515873015873
-1	0.13157894736842
-1	0.0515873015873
-1	0.05384615384615
-1	0.04961832061069
-1	0.04942965779468
-1	0.10909090909091
-1	0.04580152671756
-1	0.13392857142857
-1	0.05179282868526
-1	0.03870967741935
-1	0.04761904761905
-1	0.05179282868526
-1	0.05555555555556
-1	0.15384615384615
-1	0.14285714285714
-1	0.04942965779468
-1	0.07894736842105
-1	0.10909090909091
-1	0.0515873015873
-1	0.05179282868526
-1	0.104
-1	0.08695652173913
-1	0.10483870967742
-1	0.10810810810811
-1	0.0515873015873
-1	0.04942965779468
-1	0.0515873015873
-1	0.0515873015873
-1	0.08771929824561
-1	0.05555555555556
-1	0.16260162601626
-1	0.1140350877193
-1	0.11818181818182
-1	0.05138339920949
-1	0.04761904761905
-1	0.19469026548673
-1	0.0515873015873
-1	0.08771929824561
-1	0.11016949152542
-1	0.14876033057851
-1	0.05138339920949
-1	0.1
-1	0.0515873015873
-1	0.04761904761905
-1	0.0515873015873
-1	0.05138339920949
-1	0.05179282868526
-1	0.0515873015873
-1	0.18181818181818
-1	0.109375
-1	0.10810810810811
-1	0.10810810810811
-1	0.19469026548673
-1	0.10909090909091
-1	0.05138339920949
-1	0.15929203539823
-1	0.1
-1	0.11764705882353
-1	0.04780876494024
-1	0.05785123966942
-1	0.11666666666667
-1	0.10909090909091
-1	0.04961832061069
-1	0.10909090909091
-1	0.14159292035398
-1	0.08695652173913
-1	0.14529914529915
-1	0.17073170731707
-1	0.0515873015873
-1	0.0536398467433
-1	0.10909090909091
-1	0.05138339920949
-1	0.048
-1	0.0515873015873
-1	0.05179282868526
-1	0.16814159292035
-1	0.05555555555556
-1	0.1
-1	0.0515873015873
-1	0.048
-1	0.11504424778761
-1	0.05343511450382
-1	0.05138339920949
-1	0.10909090909091
-1	0.03870967741935
-1	0.05952380952381
-1	0.04961832061069
-1	0.0515873015873
-1	0.15384615384615
-1	0.1328125
-1	0.04942965779468
-1	0.04779411764706
-1	0.03870967741935
-1	0.05394190871369
-1	0.0515873015873
-1	0.14166666666667
-1	0.05952380952381
-1	0.04942965779468
-1	0.13274336283186
-1	0.07758620689655
-1	0.0515873015873
-1	0.0515873015873
-1	0.05138339920949
-1	0.04609929078014
-1	0.05555555555556
-1	0.14782608695652
-1	0.04942965779468
-1	0.03870967741935
-1	0.04580152671756
-1	0.15126050420168
-1	0.13559322033898
-1	0.0377358490566
-1	0.0515873015873
-1	0.04961832061069
-1	0.0515873015873
-1	0.12389380530973
-1	0.03870967741935
-1	0.04942965779468
-1	0.0377358490566
-1	0.12295081967213
-1	0.05020920502092
-1	0.09565217391304
-1	0.04193548387097
-1	0.0515873015873
-1	0.0515873015873
-1	0.12389380530973
-1	0.0377358490566
-1	0.05555555555556
-1	0.0515873015873
-1	0.04580152671756
-1	0.04961832061069
-1	0.05138339920949
-1	0.0515873015873
-1	0.13178294573643
-1	0.04961832061069
-1	0.0515873015873
-1	0.0515873015873
-1	0.0377358490566
-1	0.125
-1	0.17073170731707
-1	0.03870967741935
-1	0.0515873015873
-1	0.11450381679389
-1	0.125
-1	0.08148148148148
-1	0.0515873015873
-1	0.05138339920949
-1	0.13793103448276
-1	0.0515873015873
-1	0.04961832061069
-1	0.10619469026549
-1	0.05138339920949
-1	0.05555555555556
-1	0.0515873015873
-1	0.0515873015873
-1	0.11016949152542
-1	0.09401709401709
-1	0.09756097560976
-1	0.1
-1	0.05138339920949
-1	0.0515873015873
-1	0.0515873015873
-1	0.03472222222222
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.05343511450382
-1	0.0515873015873
-1	0.1304347826087
-1	0.0511811023622
-1	0.0515873015873
-1	0.04761904761905
-1	0.11111111111111
-1	0.040625
-1	0.05286343612335
-1	0.0515873015873
-1	0.05179282868526
-1	0.18421052631579
-1	0.04761904761905
-1	0.0515873015873
-1	0.0515873015873
-1	0.05286343612335
-1	0.05240174672489
-1	0.0515873015873
-1	0.04924242424242
-1	0.04761904761905
-1	0.13793103448276
-1	0.11304347826087
-1	0.17073170731707
-1	0.10619469026549
-1	0.0515873015873
-1	0.0515873015873
-1	0.10526315789474
-1	0.1328125
-1	0.05240174672489
-1	0.1328125
-1	0.05286343612335
-1	0.04761904761905
-1	0.1328125
-1	0.08695652173913
-1	0.04942965779468
-1	0.0515873015873
-1	0.05063291139241
-1	0.11538461538462
-1	0.11290322580645
-1	0.0511811023622
-1	0.04761904761905
-1	0.1304347826087
-1	0.04961832061069
-1	0.05217391304348
-1	0.0515873015873
-1	0.04961832061069
-1	0.1858407079646
-1	0.10169491525424
-1	0.06363636363636
-1	0.05454545454545
-1	0.0511811023622
-1	0.04580152671756
-1	0.11504424778761
-1	0.0515873015873
-1	0.0515873015873
-1	0.0511811023622
-1	0.04580152671756
-1	0.12396694214876
-1	0.12037037037037
-1	0.0515873015873
-1	0.0952380952381
-1	0.11475409836066
-1	0.07258064516129
-1	0.04961832061069
-1	0.0515873015873
-1	0.04761904761905
-1	0.18803418803419
-1	0.0511811023622
-1	0.09448818897638
-1	0.0515873015873
-1	0.17948717948718
-1	0.1328125
-1	0.0511811023622
-1	0.0515873015873
-1	0.15079365079365
-1	0.08943089430894
-1	0.1328125
-1	0.11304347826087
-1	0.05416666666667
-1	0.05138339920949
-1	0.15079365079365
-1	0.0515873015873
-1	0.05179282868526
-1	0.15079365079365
-1	0.1140350877193
-1	0.0377358490566
-1	0.0511811023622
-1	0.1328125
-1	0.0515873015873
-1	0.04961832061069
-1	0.19298245614035
-1	0.14655172413793
-1	0.0377358490566
-1	0.1140350877193
-1	0.0515873015873
-1	0.03658536585366
-1	0.14655172413793
-1	0.03658536585366
-1	0.0515873015873
-1	0.0377358490566
-1	0.11570247933884
-1	0.04761904761905
-1	0.0515873015873
-1	0.0377358490566
-1	0.08661417322835
-1	0.0515873015873
-1	0.04761904761905
-1	0.05652173913043
-1	0.13492063492063
-1	0.11864406779661
-1	0.0515873015873
-1	0.0515873015873
-1	0.05179282868526
-1	0.078125
-1	0.12173913043478
-1	0.14035087719298
-1	0.12605042016807
-1	0.1304347826087
-1	0.11304347826087
-1	0.1551724137931
-1	0.14285714285714
-1	0.14159292035398
-1	0.14516129032258
-1	0.12612612612613
-1	0.14912280701754
-1	0.1304347826087
-1	0.14035087719298
-1	0.109375
-1	0.08461538461538
-1	0.12389380530973
-1	0.125
-1	0.13157894736842
-1	0.14912280701754
-1	0.15789473684211
-1	0.09917355371901
-1	0.14285714285714
-1	0.13235294117647
-1	0.12068965517241
-1	0.1304347826087
-1	0.12
-1	0.109375
-1	0.11304347826087
-1	0.08333333333333
-1	0.13274336283186
-1	0.13157894736842
-1	0.12173913043478
-1	0.13235294117647
-1	0.14159292035398
-1	0.13157894736842
-1	0.13709677419355
-1	0.14035087719298
-1	0.14516129032258
-1	0.11111111111111
-1	0.10924369747899
-1	0.12612612612613
-1	0.14912280701754
-1	0.14516129032258
-1	0.13913043478261
-1	0.14285714285714
-1	0.14159292035398
-1	0.12173913043478
-1	0.11111111111111
-1	0.14285714285714
-1	0.1140350877193
-1	0.05416666666667
-1	0.03658536585366
-1	0.0515873015873
-1	0.0515873015873
-1	0.11864406779661
-1	0.16260162601626
-1	0.0515873015873
-1	0.0511811023622
-1	0.03658536585366
-1	0.05652173913043
-1	0.0515873015873
-1	0.12389380530973
-1	0.0625
-1	0.0515873015873
-1	0.0515873015873
-1	0.15789473684211
-1	0.11382113821138
-1	0.14912280701754
-1	0.03658536585366
-1	0.0515873015873
-1	0.0377358490566
-1	0.05371900826446
-1	0.09322033898305
-1	0.17073170731707
-1	0.0377358490566
-1	0.0377358490566
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.03658536585366
-1	0.12280701754386
-1	0.09734513274336
-1	0.1025641025641
-1	0.05371900826446
-1	0.0515873015873
-1	0.05652173913043
-1	0.03658536585366
-1	0.0515873015873
-1	0.0515873015873
-1	0.11764705882353
-1	0.0515873015873
-1	0.0515873015873
-1	0.14655172413793
-1	0.05371900826446
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.06521739130435
-1	0.11570247933884
-1	0.16666666666667
-1	0.0515873015873
-1	0.16260162601626
-1	0.1328125
-1	0.0515873015873
-1	0.05652173913043
-1	0.0515873015873
-1	0.04961832061069
-1	0.03658536585366
-1	0.03658536585366
-1	0.03658536585366
-1	0.12820512820513
-1	0.0515873015873
-1	0.10833333333333
-1	0.1304347826087
-1	0.04780876494024
-1	0.0515873015873
-1	0.12605042016807
-1	0.0515873015873
-1	0.0515873015873
-1	0.0515873015873
-1	0.0377358490566
-1	0.0515873015873
-1	0.05138339920949
-1	0.11206896551724
-1	0.05394190871369
-1	0.03658536585366
-1	0.0515873015873
-1	0.03715170278638
-1	0.10769230769231
-1	0.17073170731707
-1	0.05371900826446
-1	0.13274336283186
-1	0.04780876494024
-1	0.13793103448276
-1	0.17741935483871
-1	0.05371900826446
-1	0.0515873015873
-1	0.05138339920949
-1	0.0515873015873
-1	0.05179282868526
-1	0.05394190871369
-1	0.14285714285714
-1	0.03658536585366
-1	0.07317073170732
-1	0.11666666666667
-1	0.05627705627706
-1	0.0377358490566
-1	0.0404984423676
-1	0.0515873015873
-1	0.0515873015873
-1	0.05179282868526
-1	0.09302325581395
-1	0.0515873015873
-1	0.05627705627706
-1	0.0515873015873
-1	0.05627705627706
-1	0.0377358490566
-1	0.0515873015873
-1	0.05138339920949
-1	0.05138339920949
-1	0.15079365079365
-1	0.03658536585366
-1	0.09734513274336
-1	0.04780876494024
-1	0.05627705627706
-1	0.08130081300813
-1	0.03951367781155
-1	0.05394190871369
-1	0.0515873015873
-1	0.03658536585366
-1	0.1171875
-1	0.03550295857988
-1	0.0515873015873
-1	0.05394190871369
-1	0.0515873015873
-1	0.05627705627706
-1	0.05627705627706
-1	0.05394190871369
-1	0.0515873015873
-1	0.04780876494024
-1	0.05809128630705
-1	0.0404984423676
-1	0.05416666666667
-1	0.05394190871369
-1	0.17391304347826
-1	0.03658536585366
-1	0.05179282868526
-1	0.13821138211382
-1	0.09489051094891
-1	0.16260162601626
-1	0.05394190871369
-1	0.14529914529915
-1	0.05627705627706
-1	0.0404984423676
-1	0.0515873015873
-1	0.03658536585366
-1	0.04780876494024
-1	0.05179282868526
-1	0.12820512820513
-1	0.05627705627706
-1	0.05809128630705
-1	0.05394190871369
-1	0.04780876494024
-1	0.04597701149425
-1	0.04761904761905
-1	0.05394190871369
-1	0.05371900826446
-1	0.0404984423676
-1	0.05416666666667
-1	0.05809128630705
-1	0.1140350877193
-1	0.03550295857988
-1	0.05394190871369
-1	0.14782608695652
-1	0.03658536585366
-1	0.1858407079646
-1	0.0515873015873
-1	0.05627705627706
-1	0.05394190871369
-1	0.0515873015873
-1	0.05627705627706
-1	0.05394190871369
-1	0.13333333333333
-1	0.03658536585366
-1	0.05627705627706
-1	0.04761904761905
-1	0.0515873015873
-1	0.12173913043478
-1	0.10434782608696
-1	0.03658536585366
-1	0.05138339920949
-1	0.0404984423676
-1	0.0515873015873
-1	0.04961832061069
-1	0.04193548387097
-1	0.05577689243028
-1	0.11538461538462
-1	0.1981981981982
-1	0.0515873015873
-1	0.03550295857988
-1	0.09166666666667
-1	0.03785488958991
-1	0.05394190871369
-1	0.05394190871369
-1	0.09090909090909
-1	0.13675213675214
-1	0.0404984423676
-1	0.0515873015873
-1	0.15447154471545
-1	0.04597701149425
-1	0.12605042016807
-1	0.04961832061069
-1	0.05394190871369
-1	0.04597701149425
-1	0.03658536585366
-1	0.12931034482759
-1	0.0404984423676
-1	0.0515873015873
-1	0.04961832061069
-1	0.11538461538462
-1	0.05138339920949
-1	0.05627705627706
-1	0.05627705627706
-1	0.05179282868526
-1	0.04597701149425
-1	0.03550295857988
-1	0.0404984423676
-1	0.12931034482759
-1	0.03658536585366
-1	0.08730158730159
-1	0.06034482758621
-1	0.15254237288136
-1	0.03726708074534
-1	0.0377358490566
-1	0.05240174672489
-1	0.14406779661017
-1	0.13793103448276
-1	0.03550295857988
-1	0.04961832061069
-1	0.0515873015873
-1	0.07177033492823
-1	0.13559322033898
-1	0.17073170731707
-1	0.04961832061069
-1	0.13392857142857
-1	0.0377358490566
-1	0.04961832061069
-1	0.04961832061069
-1	0.0392749244713
-1	0.10344827586207
-1	0.05240174672489
-1	0.13076923076923
-1	0.0404984423676
-1	0.04961832061069
-1	0.0377358490566
-1	0.0377358490566
-1	0.04961832061069
-1	0.10833333333333
-1	0.1140350877193
-1	0.03550295857988
-1	0.06034482758621
-1	0.05371900826446
-1	0.06034482758621
-1	0.0377358490566
-1	0.06034482758621
-1	0.11607142857143
-1	0.10526315789474
-1	0.14159292035398
-1	0.13913043478261
-1	0.07758620689655
-1	0.06034482758621
-1	0.06008583690987
-1	0.05627705627706
-1	0.05179282868526
-1	0.06034482758621
-1	0.10236220472441
-1	0.06034482758621
-1	0.06008583690987
-1	0.0404984423676
-1	0.0377358490566
-1	0.05627705627706
-1	0.0377358490566
-1	0.10924369747899
-1	0.14529914529915
-1	0.06034482758621
-1	0.14414414414414
-1	0.04961832061069
-1	0.0404984423676
-1	0.11811023622047
-1	0.04088050314465
-1	0.14655172413793
-1	0.06008583690987
-1	0.06008583690987
-1	0.11904761904762
-1	0.05394190871369
-1	0.18918918918919
-1	0.0377358490566
-1	0.06008583690987
-1	0.06034482758621
-1	0.06008583690987
-1	0.03658536585366
-1	0.0377358490566
-1	0.06008583690987
-1	0.06008583690987
-1	0.13675213675214
-1	0.0404984423676
-1	0.05761316872428
-1	0.13793103448276
-1	0.06306306306306
-1	0.1031746031746
-1	0.0377358490566
-1	0.06437768240343
-1	0.06008583690987
-1	0.05737704918033
-1	0.09016393442623
-1	0.04220779220779
-1	0.03785488958991
-1	0.11206896551724
-1	0.03658536585366
-1	0.0404984423676
-1	0.11607142857143
-1	0.06008583690987
-1	0.06008583690987
-1	0.03550295857988
-1	0.11304347826087
-1	0.13636363636364
-1	0.07751937984496
-1	0.0377358490566
-1	0.0404984423676
-1	0.06437768240343
-1	0.06008583690987
-1	0.0377358490566
-1	0.12295081967213
-1	0.03550295857988
-1	0.06280193236715
-1	0.06008583690987
-1	0.06437768240343
-1	0.06008583690987
-1	0.03458213256484
-1	0.12295081967213
-1	0.10434782608696
-1	0.15178571428571
-1	0.06306306306306
-1	0.03550295857988
-1	0.06437768240343
-1	0.06437768240343
-1	0.06034482758621
-1	0.1140350877193
-1	0.12403100775194
-1	0.0377358490566
-1	0.13793103448276
-1	0.0377358490566
-1	0.06437768240343
-1	0.06008583690987
-1	0.11304347826087
-1	0.03550295857988
-1	0.14166666666667
-1	0.06008583690987
-1	0.06437768240343
-1	0.08870967741935
-1	0.06008583690987
-1	0.12295081967213
-1	0.03550295857988
-1	0.15044247787611
-1	0.1304347826087
-1	0.03785488958991
-1	0.05761316872428
-1	0.12068965517241
-1	0.10924369747899
-1	0.06437768240343
-1	0.12403100775194
-1	0.03658536585366
-1	0.03785488958991
-1	0.10924369747899
-1	0.0377358490566
-1	0.06008583690987
-1	0.06172839506173
-1	0.17073170731707
-1	0.06008583690987
-1	0.12403100775194
-1	0.1304347826087
-1	0.06437768240343
-1	0.0631067961165
-1	0.06172839506173
-1	0.0627802690583
-1	0.1025641025641
-1	0.06465517241379
-1	0.05761316872428
-1	0.06437768240343
-1	0.1140350877193
-1	0.06849315068493
-1	0.12173913043478
-1	0.0377358490566
-1	0.06437768240343
-1	0.06437768240343
-1	0.06584362139918
-1	0.06465517241379
-1	0.14159292035398
-1	0.15789473684211
-1	0.06008583690987
-1	0.06465517241379
-1	0.1304347826087
-1	0.13636363636364
-1	0.05982905982906
-1	0.0377358490566
-1	0.06437768240343
-1	0.10924369747899
-1	0.06437768240343
-1	0.06008583690987
-1	0.03785488958991
-1	0.0377358490566
-1	0.06465517241379
-1	0.12280701754386
-1	0.06437768240343
-1	0.06008583690987
-1	0.06437768240343
-1	0.06465517241379
-1	0.08196721311475
-1	0.0377358490566
-1	0.06437768240343
-1	0.06437768240343
-1	0.06198347107438
-1	0.06008583690987
-1	0.06465517241379
-1	0.13559322033898
-1	0.06008583690987
-1	0.0377358490566
-1	0.1304347826087
-1	0.0377358490566
-1	0.06008583690987
-1	0.06465517241379
-1	0.07894736842105
-1	0.05603448275862
-1	0.06437768240343
-1	0.11111111111111
-1	0.06172839506173
-1	0.0377358490566
-1	0.0377358490566
-1	0.06008583690987
-1	0.06437768240343
-1	0.06008583690987
-1	0.0377358490566
-1	0.0703125
-1	0.06437768240343
-1	0.12
-1	0.0377358490566
-1	0.06008583690987
-1	0.0377358490566
-1	0.06172839506173
-1	0.06437768240343
-1	0.06437768240343
-1	0.10833333333333
-1	0.17272727272727
-1	0.06008583690987
-1	0.06008583690987
-1	0.06437768240343
-1	0.06410256410256
-1	0.03908794788274
-1	0.06008583690987
-1	0.15267175572519
-1	0.06008583690987
-1	0.0377358490566
-1	0.0377358490566
-1	0.06008583690987
-1	0.1271186440678
-1	0.05982905982906
-1	0.03658536585366
-1	0.06465517241379
-1	0.06008583690987
-1	0.06008583690987
-1	0.1404958677686
-1	0.0377358490566
-1	0.06437768240343
-1	0.0377358490566
-1	0.06437768240343
-1	0.112
-1	0.06034482758621
-1	0.06465517241379
-1	0.06437768240343
-1	0.06008583690987
-1	0.06008583690987
-1	0.0377358490566
-1	0.1031746031746
-1	0.11764705882353
-1	0.06008583690987
-1	0.0625
-1	0.07936507936508
-1	0.07758620689655
-1	0.14655172413793
-1	0.10619469026549
-1	0.09322033898305
-1	0.09848484848485
-1	0.06008583690987
-1	0.06034482758621
-1	0.06198347107438
-1	0.0627802690583
-1	0.0377358490566
-1	0.03785488958991
-1	0.11206896551724
-1	0.0625
-1	0.06008583690987
-1	0.06008583690987
-1	0.15384615384615
-1	0.0377358490566
-1	0.0627802690583
-1	0.0377358490566
-1	0.06034482758621
-1	0.0377358490566
-1	0.06306306306306
-1	0.11304347826087
-1	0.08527131782946
-1	0.11965811965812
-1	0.14285714285714
-1	0.13157894736842
-1	0.12068965517241
-1	0.078125
-1	0.14035087719298
-1	0.12820512820513
-1	0.11111111111111
-1	0.10526315789474
-1	0.08
-1	0.12173913043478
-1	0.12931034482759
-1	0.14516129032258
-1	0.15079365079365
-1	0.08527131782946
-1	0.11864406779661
-1	0.12931034482759
-1	0.12068965517241
-1	0.078125
-1	0.109375
-1	0.14285714285714
-1	0.08527131782946
-1	0.1259842519685
-1	0.14529914529915
-1	0.12389380530973
-1	0.14173228346457
-1	0.078125
-1	0.12820512820513
-1	0.12173913043478
-1	0.14516129032258
-1	0.078125
-1	0.13274336283186
-1	0.109375
-1	0.14285714285714
-1	0.13513513513514
-1	0.10619469026549
-1	0.13793103448276
-1	0.12389380530973
-1	0.14285714285714
-1	0.10344827586207
-1	0.13274336283186
-1	0.08527131782946
-1	0.14414414414414
-1	0.13392857142857
-1	0.14516129032258
-1	0.109375
-1	0.11504424778761
-1	0.13274336283186
-1	0.0377358490566
-1	0.0377358490566
-1	0.05761316872428
-1	0.0377358490566
-1	0.06410256410256
-1	0.0377358490566
-1	0.12280701754386
-1	0.0377358490566
-1	0.13445378151261
-1	0.1025641025641
-1	0.06410256410256
-1	0.13675213675214
-1	0.03658536585366
-1	0.0952380952381
-1	0.13559322033898
-1	0.06008583690987
-1	0.05982905982906
-1	0.06172839506173
-1	0.12396694214876
-1	0.15833333333333
-1	0.06410256410256
-1	0.12295081967213
-1	0.0377358490566
-1	0.13114754098361
-1	0.06008583690987
-1	0.06008583690987
-1	0.06008583690987
-1	0.06410256410256
-1	0.06034482758621
-1	0.0377358490566
-1	0.0377358490566
-1	0.06008583690987
-1	0.06410256410256
-1	0.06410256410256
-1	0.06008583690987
-1	0.06008583690987
-1	0.0377358490566
-1	0.0377358490566
-1	0.0377358490566
-1	0.06034482758621
-1	0.11206896551724
-1	0.06034482758621
-1	0.06008583690987
-1	0.06008583690987
-1	0.11475409836066
-1	0.07075471698113
-1	0.06818181818182
-1	0.06034482758621
-1	0.109375
-1	0.13445378151261
-1	0.06008583690987
-1	0.06008583690987
-1	0.10434782608696
-1	0.13636363636364
-1	0.07075471698113
-1	0.10344827586207
-1	0.06034482758621
-1	0.05761316872428
-1	0.06008583690987
-1	0.06034482758621
-1	0.05785123966942
-1	0.12068965517241
-1	0.06034482758621
-1	0.0377358490566
-1	0.06008583690987
-1	0.05533596837945
-1	0.16666666666667
-1	0.06008583690987
-1	0.05533596837945
-1	0.05761316872428
-1	0.06008583690987
-1	0.11304347826087
-1	0.06034482758621
-1	0.13913043478261
-1	0.10619469026549
-1	0.125
-1	0.06008583690987
-1	0.11965811965812
-1	0.1271186440678
-1	0.11965811965812
-1	0.05533596837945
-1	0.0859375
-1	0.06306306306306
-1	0.09090909090909
-1	0.06008583690987
-1	0.11965811965812
-1	0.06008583690987
-1	0.11965811965812
-1	0.05761316872428
-1	0.05785123966942
-1	0.11965811965812
-1	0.12068965517241
-1	0.11965811965812
-1	0.06008583690987
-1	0.06008583690987
-1	0.11965811965812
-1	0.05761316872428
-1	0.0627802690583
-1	0.11965811965812
-1	0.11965811965812
-1	0.06140350877193
-1	0.05785123966942
-1	0.11864406779661
-1	0.11965811965812
-1	0.11965811965812
-1	0.12173913043478
-1	0.10810810810811
-1	0.06008583690987
-1	0.06034482758621
-1	0.11965811965812
-1	0.11965811965812
-1	0.11864406779661
-1	0.11864406779661
-1	0.11965811965812
-1	0.1171875
-1	0.11111111111111
-1	0.06008583690987
-1	0.11363636363636
-1	0.06008583690987
-1	0.0627802690583
-1	0.11864406779661
-1	0.11864406779661
-1	0.11965811965812
-1	0.11965811965812
-1	0.11864406779661
-1	0.12068965517241
-1	0.06008583690987
-1	0.0377358490566
-1	0.12820512820513
-1	0.11864406779661
-1	0.0377358490566
-1	0.05982905982906
-1	0.11864406779661
-1	0.11864406779661
-1	0.1304347826087
-1	0.06008583690987
-1	0.11965811965812
-1	0.12068965517241
-1	0.0377358490566
-1	0.128
-1	0.12068965517241
-1	0.0625
-1	0.06008583690987
-1	0.11111111111111
-1	0.11666666666667
-1	0.12068965517241
-1	0.11965811965812
-1	0.06008583690987
-1	0.11864406779661
-1	0.05761316872428
-1	0.05982905982906
-1	0.11965811965812
-1	0.06008583690987
-1	0.06034482758621
-1	0.06698564593301
-1	0.11965811965812
-1	0.15966386554622
-1	0.06060606060606
-1	0.06008583690987
-1	0.11206896551724
